timestamp,errors,latency,message-size
2025-11-25 22:14:07.485948 +0100 CET m=+1.005541793,,88.665667ms,1444
2025-11-25 22:14:08.485529 +0100 CET m=+2.005135210,,64.9475ms,1438
2025-11-25 22:14:08.485447 +0100 CET m=+2.005052710,,65.046291ms,1441
2025-11-25 22:14:09.486112 +0100 CET m=+3.005729835,,79.090541ms,1439
2025-11-25 22:14:09.486112 +0100 CET m=+3.005729876,,79.116917ms,1441
2025-11-25 22:14:09.486142 +0100 CET m=+3.005759751,,79.178459ms,1443
2025-11-25 22:14:10.486033 +0100 CET m=+4.005663460,,90.48825ms,1428
2025-11-25 22:14:10.48596 +0100 CET m=+4.005589585,,90.699416ms,1433
2025-11-25 22:14:10.48594 +0100 CET m=+4.005570376,,90.787125ms,1441
2025-11-25 22:14:10.485957 +0100 CET m=+4.005586710,,90.6055ms,1431
2025-11-25 22:14:11.485931 +0100 CET m=+5.005572543,,257.804042ms,1421
2025-11-25 22:14:11.486032 +0100 CET m=+5.005674335,,257.807041ms,1441
2025-11-25 22:14:11.485915 +0100 CET m=+5.005556835,,257.856583ms,1440
2025-11-25 22:14:11.486034 +0100 CET m=+5.005675668,,257.859333ms,1432
2025-11-25 22:14:11.485923 +0100 CET m=+5.005564751,,258.077417ms,1442
2025-11-25 22:14:12.485772 +0100 CET m=+6.005425376,,115.187709ms,1443
2025-11-25 22:14:12.485786 +0100 CET m=+6.005440126,,115.165834ms,1442
2025-11-25 22:14:12.485907 +0100 CET m=+6.005560835,,115.153791ms,1432
2025-11-25 22:14:12.485767 +0100 CET m=+6.005420710,,115.27275ms,1440
2025-11-25 22:14:12.485839 +0100 CET m=+6.005493251,,115.134417ms,1441
2025-11-25 22:14:12.485864 +0100 CET m=+6.005517876,,115.380375ms,1441
2025-11-25 22:14:13.485955 +0100 CET m=+7.005620501,,153.354ms,1440
2025-11-25 22:14:13.485893 +0100 CET m=+7.005559043,,153.454625ms,1430
2025-11-25 22:14:13.486018 +0100 CET m=+7.005683960,,153.402666ms,1441
2025-11-25 22:14:13.485913 +0100 CET m=+7.005579210,,153.596833ms,1442
2025-11-25 22:14:13.485983 +0100 CET m=+7.005648585,,153.535208ms,1432
2025-11-25 22:14:13.48597 +0100 CET m=+7.005636085,,153.406625ms,1430
2025-11-25 22:14:13.485889 +0100 CET m=+7.005554876,,153.443834ms,1444
2025-11-25 22:14:14.485793 +0100 CET m=+8.005471043,,201.293667ms,1441
2025-11-25 22:14:14.485667 +0100 CET m=+8.005344876,,201.407459ms,1442
2025-11-25 22:14:14.48579 +0100 CET m=+8.005467251,,201.366292ms,1434
2025-11-25 22:14:14.485642 +0100 CET m=+8.005319418,,201.525375ms,1447
2025-11-25 22:14:14.48578 +0100 CET m=+8.005457876,,201.518542ms,1433
2025-11-25 22:14:14.485759 +0100 CET m=+8.005436293,,201.56675ms,1433
2025-11-25 22:14:14.48575 +0100 CET m=+8.005427210,,201.592958ms,1431
2025-11-25 22:14:14.485643 +0100 CET m=+8.005321043,,201.746375ms,1445
2025-11-25 22:14:15.485104 +0100 CET m=+9.004793168,,242.289833ms,1442
2025-11-25 22:14:15.485302 +0100 CET m=+9.004991126,,243.026209ms,1444
2025-11-25 22:14:15.485198 +0100 CET m=+9.004887460,,243.307041ms,1431
2025-11-25 22:14:15.485188 +0100 CET m=+9.004877210,,244.730625ms,1430
2025-11-25 22:14:15.485084 +0100 CET m=+9.004773126,,246.77325ms,1433
2025-11-25 22:14:15.485258 +0100 CET m=+9.004947168,,247.741375ms,1444
2025-11-25 22:14:15.485256 +0100 CET m=+9.004945793,,247.90025ms,1438
2025-11-25 22:14:15.485199 +0100 CET m=+9.004888126,,247.683209ms,1421
2025-11-25 22:14:15.485085 +0100 CET m=+9.004774960,,247.8425ms,1443
2025-11-25 22:14:16.485991 +0100 CET m=+10.005692668,,237.935375ms,1441
2025-11-25 22:14:16.486182 +0100 CET m=+10.005883001,,237.773042ms,1432
2025-11-25 22:14:16.486106 +0100 CET m=+10.005807585,,238.143541ms,1443
2025-11-25 22:14:16.486004 +0100 CET m=+10.005705501,,238.386959ms,1446
