timestamp,errors,latency,message-size
2025-12-01 20:57:55.563829 +0100 CET m=+1.005431417,,201.393709ms,1892
2025-12-01 20:57:56.564122 +0100 CET m=+2.005721084,,61.851542ms,1613
2025-12-01 20:57:56.563901 +0100 CET m=+2.005500292,,73.523625ms,1752
2025-12-01 20:57:57.5639 +0100 CET m=+3.005496209,,55.154792ms,1750
2025-12-01 20:57:57.563873 +0100 CET m=+3.005468917,,130.186084ms,1751
2025-12-01 20:57:57.563898 +0100 CET m=+3.005494084,,161.463125ms,1748
2025-12-01 20:57:58.563115 +0100 CET m=+4.004707501,,93.899041ms,1887
2025-12-01 20:57:58.563271 +0100 CET m=+4.004863542,,106.83925ms,1753
2025-12-01 20:57:58.563233 +0100 CET m=+4.004825584,,126.21475ms,1755
2025-12-01 20:57:58.563124 +0100 CET m=+4.004715959,,126.3375ms,1613
2025-12-01 20:57:59.565218 +0100 CET m=+5.006807126,,60.369833ms,1889
2025-12-01 20:57:59.563867 +0100 CET m=+5.005455667,,84.904834ms,1752
2025-12-01 20:57:59.564668 +0100 CET m=+5.006256667,,102.114292ms,1889
2025-12-01 20:57:59.564046 +0100 CET m=+5.005635376,,115.417958ms,1890
2025-12-01 20:57:59.564022 +0100 CET m=+5.005610751,,133.009041ms,1754
