timestamp,errors,latency,message-size
2025-11-24 13:37:06.88332 +0100 CET m=+1.004895292,,295.048125ms,1582
2025-11-24 13:37:07.882926 +0100 CET m=+2.004516501,,135.375µs,1560
2025-11-24 13:37:08.883204 +0100 CET m=+3.004810001,,114.625µs,1580
2025-11-24 13:37:09.883273 +0100 CET m=+4.004893792,,197.5µs,1580
2025-11-24 13:37:10.883171 +0100 CET m=+5.004806709,,357.167µs,1559
2025-11-24 13:37:11.882944 +0100 CET m=+6.004594959,,171.333µs,1569
2025-11-24 13:37:12.883169 +0100 CET m=+7.004834917,,371.25µs,1580
2025-11-24 13:37:13.883183 +0100 CET m=+8.004863334,,248.5µs,1581
2025-11-24 13:37:14.883242 +0100 CET m=+9.004937376,,253.375µs,1579
2025-11-24 13:37:15.883382 +0100 CET m=+10.005092751,,218.291µs,1568
2025-11-24 13:37:16.883325 +0100 CET m=+11.005051167,,164.959µs,1579
2025-11-24 13:37:17.88311 +0100 CET m=+12.004851376,,194.833µs,1583
2025-11-24 13:37:18.88303 +0100 CET m=+13.004786876,,354.5µs,1566
2025-11-24 13:37:19.882993 +0100 CET m=+14.004764042,,252.375µs,1582
2025-11-24 13:37:20.882924 +0100 CET m=+15.004709709,,260.083µs,1585
2025-11-24 13:37:21.882717 +0100 CET m=+16.004518001,,95.958µs,1579
2025-11-24 13:37:22.88293 +0100 CET m=+17.004746584,,74.75µs,1562
2025-11-24 13:37:23.882897 +0100 CET m=+18.004727917,,113.084µs,1569
2025-11-24 13:37:24.882826 +0100 CET m=+19.004672459,,119.458µs,1578
2025-11-24 13:37:25.882785 +0100 CET m=+20.004646542,,79.417µs,1569
2025-11-24 13:37:26.882981 +0100 CET m=+21.004857209,,206µs,1569
2025-11-24 13:37:27.882799 +0100 CET m=+22.004690501,,79.833µs,1584
2025-11-24 13:37:28.883258 +0100 CET m=+23.005164126,,66.333µs,1569
2025-11-24 13:37:29.882775 +0100 CET m=+24.004696876,,146.041µs,1580
2025-11-24 13:37:30.882873 +0100 CET m=+25.004809209,,75.417µs,1579
2025-11-24 13:37:31.882922 +0100 CET m=+26.004873459,,100.792µs,1560
2025-11-24 13:37:32.882894 +0100 CET m=+27.004860584,,119.625µs,1561
2025-11-24 13:37:33.893267 +0100 CET m=+28.015248626,,118.083µs,1571
2025-11-24 13:37:34.883685 +0100 CET m=+29.005681542,,140µs,1581
2025-11-24 13:37:35.882408 +0100 CET m=+30.004419751,,254.291µs,1562
2025-11-24 13:37:36.882676 +0100 CET m=+31.004703001,,54.916µs,1573
2025-11-24 13:37:37.88291 +0100 CET m=+32.004951667,,652.542µs,1571
2025-11-24 13:37:38.882558 +0100 CET m=+33.004615167,,203.167µs,1569
2025-11-24 13:37:39.882671 +0100 CET m=+34.004743251,,372.625µs,1581
2025-11-24 13:37:40.88202 +0100 CET m=+35.004106959,,148.833µs,1569
2025-11-24 13:37:41.882588 +0100 CET m=+36.004690417,,94.459µs,1579
